name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
P.Z Beauty Saloon,Beauty Parlor,+923455221150,5.0,,"
House#191 Street 2-B, Ghori Town Phase 5 Phase 5 Ghauri Town, Islamabad, 45551, Pakistan",33.6122568,73.1296574,https://www.google.com/maps/place/P.Z+Beauty+Saloon/data=!4m7!3m6!1s0x38dfebe6a338360f:0xbbf03a572b001df!8m2!3d33.6122568!4d73.1296574!16s%2Fg%2F11t6mpgq_f!19sChIJDzY4o-br3zgR3wGwcqUDvws?authuser=0&hl=en&rclk=1,2026-05-22T06:18:50.745301
Glam By Noor,Beauty Parlor,+923020411222,5.0,,"
Phase 4-B Phase 4B Ghauri Town, Islamabad, Pakistan",33.6174375,73.1421875,https://www.google.com/maps/place/Glam+By+Noor/data=!4m7!3m6!1s0x38dfeb00426659c7:0x760d1b5172c04afd!8m2!3d33.6174375!4d73.1421875!16s%2Fg%2F11y54ft5yd!19sChIJx1lmQgDr3zgR_UrAclEbDXY?authuser=0&hl=en&rclk=1,2026-05-22T06:19:06.978218
Beauty Hub,Beauty Parlor,,4.7,,"
P34P+MJG, 15 Khayaban-e-Suhrwardy, G-6/1 G 6/1 G-6, Islamabad, 44000, Pakistan",33.706676,73.086521,https://www.google.com/maps/place/Beauty+Hub/data=!4m7!3m6!1s0x38dfbf8a9591356b:0x596bc0e0b6385ccd!8m2!3d33.706676!4d73.086521!16s%2Fg%2F11dyxc7j1h!19sChIJazWRlYq_3zgRzVw4tuDAa1k?authuser=0&hl=en&rclk=1,2026-05-22T06:19:13.221279
Gulsam Beauty Lounge,Beauty Parlor,+923339253631,4.8,,"
Building RMT 146, Block-C, Business Square, Gulberg Greens Block C Islamabad, 44600, Pakistan",33.6170621,73.1699455,https://www.google.com/maps/place/Gulsam+Beauty+Lounge/data=!4m7!3m6!1s0x38dfed013b0d4035:0x353f87a4a07cca8!8m2!3d33.6170621!4d73.1699455!16s%2Fg%2F11h1flkjcg!19sChIJNUANOwHt3zgRqMwHSnr4UwM?authuser=0&hl=en&rclk=1,2026-05-22T06:19:21.163057
Angel's Salon,Beauty Parlor,+923365629901,4.7,,"
S, Plaza, 2000 Tipu Sultan Rd, I-8 Markaz I 8 Markaz I-8, Islamabad, 44000, Pakistan",33.6667036,73.0738695,https://www.google.com/maps/place/Angel%27s+Salon/data=!4m7!3m6!1s0x38df9545c7194a57:0xbe151c530b5bf01f!8m2!3d33.6667036!4d73.0738695!16s%2Fg%2F11xwpc8qr!19sChIJV0oZx0WV3zgRH_BbC1McFb4?authuser=0&hl=en&rclk=1,2026-05-22T06:19:25.867171
Dream Girl Beauty Salon,Beauty Parlor,+923185741942,4.8,,"
Shop 8, Mini Markaz, Street 57, Block B Multi Gardens B-17, Islamabad, Pakistan",33.6794842,72.8360803,https://www.google.com/maps/place/Dream+Girl+Beauty+Salon/data=!4m7!3m6!1s0x38dfa39f70a707fd:0xabeb8f21786a6af6!8m2!3d33.6794842!4d72.8360803!16s%2Fg%2F11r7mn6dxv!19sChIJ_QencJ-j3zgR9mpqeCGP66s?authuser=0&hl=en&rclk=1,2026-05-22T06:19:47.864199
Glam Street Blue Area (Ladies only),Beauty Parlor,+923030349506,4.8,,"
Lower Ground 33-Buland Markaz, Jinnah Ave, G 6/3 Blue Area, Islamabad, 44000, Pakistan",33.7255072,73.0869728,https://www.google.com/maps/place/Glam+Street+Blue+Area+%28Ladies+only%29/data=!4m7!3m6!1s0x38dfbf3a248d3009:0x6a5729bf6a902c70!8m2!3d33.7255072!4d73.0869728!16s%2Fg%2F11h1s9wd2d!19sChIJCTCNJDq_3zgRcCyQar8pV2o?authuser=0&hl=en&rclk=1,2026-05-22T06:19:59.064348
Irum Khan Salon And Academy,Beauty Parlor,+923334113322,4.5,,"
3C, Centre, Power Market, Street 41, G-10/4 G 10/4 G-10, Islamabad, Pakistan",33.6778249,73.0246344,https://www.google.com/maps/place/Irum+Khan+Salon+And+Academy/data=!4m7!3m6!1s0x38dfbfa752d82e73:0x50641eba40d087db!8m2!3d33.6778249!4d73.0246344!16s%2Fg%2F11my7by0t5!19sChIJcy7YUqe_3zgR24fQQLoeZFA?authuser=0&hl=en&rclk=1,2026-05-22T06:20:05.519902
SIGNATURE Hair & MakeUp Studio,Beauty Parlor,+923045999900,4.5,,"
1st Floor,National Bank Building, Main PWD Double Road, O9, Block A Police Foundation, Islamabad, 44000, Pakistan",33.5663571,73.1324303,https://www.google.com/maps/place/SIGNATURE+Hair+%26+MakeUp+Studio/data=!4m7!3m6!1s0x38dfeddf3decd65d:0x1280c128158148bb!8m2!3d33.5663571!4d73.1324303!16s%2Fg%2F11mk80m51b!19sChIJXdbsPd_t3zgRu0iBFSjBgBI?authuser=0&hl=en&rclk=1,2026-05-22T06:20:20.553306
She's Beauty Lounge,Beauty Parlor,+923325227504,4.7,,"
Shop G27, Jinnah Centre, Phase 1 Jinnah Garden, Islamabad, 45710, Pakistan",33.5711638,73.1783646,https://www.google.com/maps/place/She%27s+Beauty+Lounge/data=!4m7!3m6!1s0x38dfed284143bbef:0x4c32d5ac46012272!8m2!3d33.5711638!4d73.1783646!16s%2Fg%2F11srgh4b9c!19sChIJ77tDQSjt3zgRciIBRqzVMkw?authuser=0&hl=en&rclk=1,2026-05-22T06:20:26.380677
"Studio M: Hair, Nail & Beauty Salon",Beauty Parlor,+92518357921,4.4,,"
Allah Waali Market, Street 33, F-8/1 F 8/1 F-8, Islamabad, Pakistan",33.7063026,73.0376892,"https://www.google.com/maps/place/Studio+M:+Hair,+Nail+%26+Beauty+Salon/data=!4m7!3m6!1s0x38dfbfd9a9de7695:0xee01c6fa786d1a43!8m2!3d33.7063026!4d73.0376892!16s%2Fg%2F11hz0xsjs4!19sChIJlXbeqdm_3zgRQxptePrGAe4?authuser=0&hl=en&rclk=1",2026-05-22T06:20:32.291426
Beauty haven (the beauty salon),Beauty Parlor,+923085190997,5.0,,"
Beauty haven, plaza16A, Shaheen Rd, Commercial Block D Jinnah Garden, Islamabad, 44000, Pakistan",33.5783872,73.1726986,https://www.google.com/maps/place/Beauty+haven+%28the+beauty+salon%29/data=!4m7!3m6!1s0x38dfed004a00f593:0xfc58eb2cd009eb35!8m2!3d33.5783872!4d73.1726986!16s%2Fg%2F11wj5ytm57!19sChIJk_UASgDt3zgRNesJ0CzrWPw?authuser=0&hl=en&rclk=1,2026-05-22T06:20:38.379632
Smiley Beauty Salon,Beauty Parlor,+923115051028,4.8,,"
Lucky Arcade, Street 11, Soan Gardens Block B Islamabad, Pakistan",33.5670145,73.1473381,https://www.google.com/maps/place/Smiley+Beauty+Salon/data=!4m7!3m6!1s0x38dfbd6f6f429621:0x4495e7587feb551f!8m2!3d33.5670145!4d73.1473381!16s%2Fg%2F11s98clhn0!19sChIJIZZCb2-93zgRH1Xrf1jnlUQ?authuser=0&hl=en&rclk=1,2026-05-22T06:20:48.072060
Stylish Flow Beauty Zone,Beauty Parlor,+923175005849,4.4,,"
J4GC+GJC, Ghouri Town VIP Block Ghauri Town VIP Block Khanna, Islamabad, Pakistan",33.6263192,73.1215169,https://www.google.com/maps/place/Stylish+Flow+Beauty+Zone/data=!4m7!3m6!1s0x38dfeb125e2029c7:0xb71259f456d7bfff!8m2!3d33.6263192!4d73.1215169!16s%2Fg%2F11fy_q9wwl!19sChIJxykgXhLr3zgR_7_XVvRZErc?authuser=0&hl=en&rclk=1,2026-05-22T06:21:23.085009
Glow Beauty Salon (Ghauri Town),Beauty Parlor,+923131538313,5.0,,"
J47J+6F3, Ghori Town Phase 5 Phase 5 Ghauri Town, Islamabad, Pakistan",33.6130086,73.1311796,https://www.google.com/maps/place/Glow+Beauty+Salon+%28Ghauri+Town%29/data=!4m7!3m6!1s0x38dfebfb07cd793f:0x704e5791a21f23df!8m2!3d33.6130086!4d73.1311796!16s%2Fg%2F11glx5l1zw!19sChIJP3nNB_vr3zgR3yMfopFXTnA?authuser=0&hl=en&rclk=1,2026-05-22T06:21:56.173423
Honey's signature Salon,Beauty Parlor,+92512248864,4.8,,"
Ishtiaq Plaza Plot #MC-43 Basement Shop#1, Phase 4-B Ghauri Town, Islamabad, 04403, Pakistan",33.6213919,73.1425758,https://www.google.com/maps/place/Honey%27s+signature+Salon/data=!4m7!3m6!1s0x38dfebf1a0897731:0x614bce9bdd59df61!8m2!3d33.6213919!4d73.1425758!16s%2Fg%2F11t7b72zmr!19sChIJMXeJoPHr3zgRYd9Z3ZvOS2E?authuser=0&hl=en&rclk=1,2026-05-22T06:22:01.893197
Lucky Hair Salon for men and women,Beauty Parlor,+923235900489,5.0,,"
J48Q+H3W, Kalma chowk mobile mall plaza, Phase 4 Ghauri Town, Islamabad, Pakistan",33.6164922,73.1377083,https://www.google.com/maps/place/Lucky+Hair+Salon+for+men+and+women/data=!4m7!3m6!1s0x38dfebec70fdd66d:0xe14c091d09593e4f!8m2!3d33.6164922!4d73.1377083!16s%2Fg%2F11nntx4zr3!19sChIJbdb9cOzr3zgRTz5ZCR0JTOE?authuser=0&hl=en&rclk=1,2026-05-22T06:22:06.569011
Naeem Munir Autos & Service station,Car Mechanic,+923186132103,4.0,,"
J4HQ+9HG, Ghauri Garden, Islamabad, Pakistan",33.6284726,73.1389216,https://www.google.com/maps/place/Naeem+Munir+Autos+%26+Service+station/data=!4m7!3m6!1s0x38dfeb002b6e4917:0x62a14549e1f50cf6!8m2!3d33.6284726!4d73.1389216!16s%2Fg%2F11w1flzdk6!19sChIJF0luKwDr3zgR9gz14UlFoWI?authuser=0&hl=en&rclk=1,2026-05-22T06:23:19.199935
Muneer auto mechanic,Car Mechanic,+923005586638,5.0,,"
J5F2+6XX, Ghauri Town Phase VII Phase 7 Ghauri Town, Islamabad, Pakistan",33.623005,73.1524433,https://www.google.com/maps/place/Muneer+auto+mechanic/data=!4m7!3m6!1s0x38dfeb8b8c2d3489:0x8ebcae8539869e5e!8m2!3d33.623005!4d73.1524433!16s%2Fg%2F11s6_t0pmk!19sChIJiTQtjIvr3zgRXp6GOYWuvI4?authuser=0&hl=en&rclk=1,2026-05-22T06:23:42.821969
Auto Exclusive Garage,Car Mechanic,+923163058270,5.0,,"
CBR Commercial Area, Block E Police Foundation, Islamabad, 44000, Pakistan",33.5618211,73.1410777,https://www.google.com/maps/place/Auto+Exclusive+Garage/data=!4m7!3m6!1s0x38dfed075e6a732d:0x1211d2b5055ce67b!8m2!3d33.5618211!4d73.1410777!16s%2Fg%2F11rmrcw_m9!19sChIJLXNqXgft3zgRe-ZcBbXSERI?authuser=0&hl=en&rclk=1,2026-05-22T06:25:15.027391
Islamabad bilal auto mechanic,Car Mechanic,+923471305582,4.5,,+92 347 1305582,33.6953852,73.0129467,https://www.google.com/maps/place/Islamabad+bilal+auto+mechanic/data=!4m7!3m6!1s0xaf7a3f34c4574ddd:0x4e0c222516c6fea9!8m2!3d33.6953852!4d73.0129467!16s%2Fg%2F11l6_x9bsk!19sChIJ3U1XxDQ_eq8Rqf7GFiUiDE4?authuser=0&hl=en&rclk=1,2026-05-22T06:25:40.932124
Pioneer garage and cars restoration shop,Car Mechanic,+923335107729,5.0,,"
394 Potohar Rd, I-9/3 I 9/3 I-9, Islamabad, Pakistan",33.6603403,73.0627854,https://www.google.com/maps/place/Pioneer+garage+and+cars+restoration+shop/data=!4m7!3m6!1s0x38df95000d555bb5:0xe323308bc4ec5e12!8m2!3d33.6603403!4d73.0627854!16s%2Fg%2F11wqnv3wcj!19sChIJtVtVDQCV3zgREl7sxIswI-M?authuser=0&hl=en&rclk=1,2026-05-22T06:25:46.014566
Best Auto workshop,Car Mechanic,+923336600522,5.0,,"
14 Service Rd, Block B Jinnah Garden, Islamabad, Pakistan",33.5705842,73.1752861,https://www.google.com/maps/place/Best+Auto+workshop/data=!4m7!3m6!1s0x38dfed00103a82b9:0x8dc3eddefa63f8c1!8m2!3d33.5705842!4d73.1752861!16s%2Fg%2F11w1c8gy_z!19sChIJuYI6EADt3zgRwfhj-t7tw40?authuser=0&hl=en&rclk=1,2026-05-22T06:25:53.028320
Hobby Garage,Car Mechanic,+923455047785,4.5,,"
M3V5+465, Street No. 23, G-8/4 G 8/4 G-8, Islamabad, Pakistan",33.6927546,73.0580948,https://www.google.com/maps/place/Hobby+Garage/data=!4m7!3m6!1s0x38dfbf7b82d4414f:0x2f6ca352158c719f!8m2!3d33.6927546!4d73.0580948!16s%2Fg%2F11j6y4d08k!19sChIJT0HUgnu_3zgRn3GMFVKjbC8?authuser=0&hl=en&rclk=1,2026-05-22T06:25:58.168708
SHAHID MUGHAL AUTO SCAN & EFI HUB,Car Mechanic,+923432675587,4.4,,"
H5WW+X27, Islamabad, Pakistan",33.6002206,73.2023226,https://www.google.com/maps/place/SHAHID+MUGHAL+AUTO+SCAN+%26+EFI+HUB/data=!4m7!3m6!1s0x38dfef00139eac59:0xc12de27620968358!8m2!3d33.6002206!4d73.2023226!16s%2Fg%2F11y4lp0mwk!19sChIJWayeEwDv3zgRWIOWIHbiLcE?authuser=0&hl=en&rclk=1,2026-05-22T06:26:03.367417
Iqbal Autos Mechanic,Car Mechanic,,5.0,,"
G-7/4 G 7 Markaz Kahdda market, Islamabad, 26000, Pakistan",33.7037854,73.0719441,https://www.google.com/maps/place/Iqbal+Autos+Mechanic/data=!4m7!3m6!1s0x38dfbfdbe30e18ff:0x39b6ab3650ad8d87!8m2!3d33.7037854!4d73.0719441!16s%2Fg%2F11nnvxgczv!19sChIJ_xgO49u_3zgRh42tUDartjk?authuser=0&hl=en&rclk=1,2026-05-22T06:26:09.245996
Auto Care,Car Mechanic,+923125296796,5.0,,"
107 Street 4, I-10/3 I 10/3 I-10, Islamabad, Pakistan",33.6540147,73.0409097,https://www.google.com/maps/place/Auto+Care/data=!4m7!3m6!1s0x38df95004b2b99a1:0x405f3d0d5b7e2fd5!8m2!3d33.6540147!4d73.0409097!16s%2Fg%2F11vrmbp5k2!19sChIJoZkrSwCV3zgR1S9-Ww09X0A?authuser=0&hl=en&rclk=1,2026-05-22T06:26:26.359313
Al Karim Auto workshop,Car Mechanic,+923458760087,5.0,,"
Jinnah Ave, Mohran Jejan, Islamabad, Pakistan",33.6834671,73.1592342,https://www.google.com/maps/place/Al+Karim+Auto+workshop/data=!4m7!3m6!1s0x38dfeb110aafa385:0x1ca0deddc2726563!8m2!3d33.6834671!4d73.1592342!16s%2Fg%2F11s8js753h!19sChIJhaOvChHr3zgRY2Vywt3eoBw?authuser=0&hl=en&rclk=1,2026-05-22T06:26:31.384224
New IR Automobile Computerized Workshop,Car Mechanic,+923369321732,4.3,,"
H54C+59V, Japan Rd, Gagri, Islamabad, Pakistan",33.5554884,73.1709306,https://www.google.com/maps/place/New+IR+Automobile+Computerized+Workshop/data=!4m7!3m6!1s0x38dfedc292695ffd:0x873db2c65bb2487e!8m2!3d33.5554884!4d73.1709306!16s%2Fg%2F11fmrfrwlp!19sChIJ_V9pksLt3zgRfkiyW8ayPYc?authuser=0&hl=en&rclk=1,2026-05-22T06:26:42.643405
Honda auto workshop,Car Mechanic,,4.5,,"
J4GF+F96, Ghori Rd, Ghouri Town VIP Block Ghauri Town VIP Block Ghauri Town, Islamabad, Pakistan",33.6261658,73.1234014,https://www.google.com/maps/place/Honda+auto+workshop/data=!4m7!3m6!1s0x38dfeb5da1bdfddf:0x9261248e46fed940!8m2!3d33.6261658!4d73.1234014!16s%2Fg%2F11h2npchcz!19sChIJ3_29oV3r3zgRQNn-Ro4kYZI?authuser=0&hl=en&rclk=1,2026-05-22T06:27:58.819609
Pak Auto Workshop پاک آٹو ورکشاپ,Car Mechanic,,4.0,,"
Service Rd E, Ghauri Town, Islamabad, Pakistan",33.6248979,73.1191742,https://www.google.com/maps/place/Pak+Auto+Workshop+%D9%BE%D8%A7%DA%A9+%D8%A2%D9%B9%D9%88+%D9%88%D8%B1%DA%A9%D8%B4%D8%A7%D9%BE%E2%80%AD/data=!4m7!3m6!1s0x38dfeb4b5b224f39:0xdc3210b62b0e41ad!8m2!3d33.6248979!4d73.1191742!16s%2Fg%2F11hdzl4_yw!19sChIJOU8iW0vr3zgRrUEOK7YQMtw?authuser=0&hl=en&rclk=1,2026-05-22T06:28:04.621217
4 brothers Auto Workshop,Car Mechanic,+923457899994,5.0,,"
J47J+546, Street 4A, Ghori Town Phase 5 Phase 3 Ghauri Town, Islamabad, Pakistan",33.6129218,73.1302767,https://www.google.com/maps/place/4+brothers+Auto+Workshop/data=!4m7!3m6!1s0x38dfeb3c93ec61dd:0xba0a58a7a472a575!8m2!3d33.6129218!4d73.1302767!16s%2Fg%2F11q35t23yj!19sChIJ3WHskzzr3zgRdaVypKdYCro?authuser=0&hl=en&rclk=1,2026-05-22T06:28:15.404199
ALHASEEB AUTO WORKSHOP,Car Mechanic,+923415704003,5.0,,"
Ghouri Garden Main Rd, Phase 4B Ghauri Town, Islamabad, Pakistan",33.6236671,73.1429513,https://www.google.com/maps/place/ALHASEEB+AUTO+WORKSHOP/data=!4m7!3m6!1s0x38dfeb960e952f05:0xe14f98b1704ad455!8m2!3d33.6236671!4d73.1429513!16s%2Fg%2F11mb5w29g_!19sChIJBS-VDpbr3zgRVdRKcLGYT-E?authuser=0&hl=en&rclk=1,2026-05-22T06:28:36.903752
Fareedia Autos & Auto Engineering Workshop,Car Mechanic,+923335303947,4.7,,"
Main Lehtrar Rd, opposite Plot no 15, Sudran Kalan, Islamabad, Pakistan",33.6379014,73.144951,https://www.google.com/maps/place/Fareedia+Autos+%26+Auto+Engineering+Workshop/data=!4m7!3m6!1s0x38dfeb5e2c981dbf:0xaa3746fe0036a968!8m2!3d33.6379014!4d73.144951!16s%2Fg%2F12mkwhldj!19sChIJvx2YLF7r3zgRaKk2AP5GN6o?authuser=0&hl=en&rclk=1,2026-05-22T06:28:58.179480
Diplomatic Auto WorkShop,Car Mechanic,+923015561362,5.0,,"
P37G+WMP, Street 32, G-6/2 G 6/2 G-6, Islamabad, Pakistan",33.7148433,73.0766927,https://www.google.com/maps/place/Diplomatic+Auto+WorkShop/data=!4m7!3m6!1s0x38dfbf4b52098c01:0xc21c4bce94f5652e!8m2!3d33.7148433!4d73.0766927!16s%2Fg%2F11rqq81dh0!19sChIJAYwJUku_3zgRLmX1lM5LHMI?authuser=0&hl=en&rclk=1,2026-05-22T06:30:57.712791
Kamal woods work,Carpenter,+923005254234,,,"
ghouri town phase 1 main service road, Ghauri Town, 44000, Pakistan",33.6208086,73.122108,https://www.google.com/maps/place/Kamal+woods+work/data=!4m7!3m6!1s0x38dfeb4f0231bec5:0xef6dae3fea5e009b!8m2!3d33.6208086!4d73.122108!16s%2Fg%2F11n63nq1np!19sChIJxb4xAk_r3zgRmwBe6j-ube8?authuser=0&hl=en&rclk=1,2026-05-22T06:33:39.746961
Madina wood works,Carpenter,+923099892559,,,"
J49V+G6G, Phase 4-B Phase 4B Ghauri Town, Islamabad, Pakistan",33.6188038,73.143074,https://www.google.com/maps/place/Madina+wood+works/data=!4m7!3m6!1s0x38dfebff57563f29:0xf40f4237b2510558!8m2!3d33.6188038!4d73.143074!16s%2Fg%2F11jgf16c_8!19sChIJKT9WV__r3zgRWAVRsjdCD_Q?authuser=0&hl=en&rclk=1,2026-05-22T06:33:45.040303
Wooden Master Wood Works,Carpenter,+923313835609,1.0,,"
J5V9+WM6, Lehtrar Rd, Gulberg Town, Ali Pur, 44600, Pakistan",33.6447944,73.1691376,https://www.google.com/maps/place/Wooden+Master+Wood+Works/data=!4m7!3m6!1s0x38dfebce3e30c04d:0x6788017c1fc75feb!8m2!3d33.6447944!4d73.1691376!16s%2Fg%2F12mkz7l36!19sChIJTcAwPs7r3zgR61_HH3wBiGc?authuser=0&hl=en&rclk=1,2026-05-22T06:33:54.587462
Royal Beauty Palace,Beauty Parlor,+923039171374,4.9,,"
Shop 3 &18, twin city plaza, Markaz, near new book fair, I-8 Markaz I 8 Markaz I-8, Islamabad, Pakistan",33.6691631,73.0756631,https://www.google.com/maps/place/Royal+Beauty+Palace/data=!4m7!3m6!1s0x38df95158b02c833:0x5cfd6570f798bf97!8m2!3d33.6691631!4d73.0756631!16s%2Fg%2F11l5nnx6bk!19sChIJM8gCixWV3zgRl7-Y93Bl_Vw?authuser=0&hl=en&rclk=1,2026-05-22T06:53:20.564993
Anabia’s Salon & Training Center,Beauty Parlor,+923335616657,4.7,,"
Block D, House No, 621 Street No. 31, PWD Housing Society Sector D PWD Society, Islamabad, 44000, Pakistan",33.5690963,73.146451,https://www.google.com/maps/place/Anabia%E2%80%99s+Salon+%26+Training+Center/data=!4m7!3m6!1s0x38dfedb170493293:0x2ad38e04f1002d33!8m2!3d33.5690963!4d73.146451!16s%2Fg%2F11pgvqff3x!19sChIJkzJJcLHt3zgRMy0A8QSO0yo?authuser=0&hl=en&rclk=1,2026-05-22T06:54:33.654793
Bilal Auto Work Shop EFi Mechanic,Car Mechanic,+923331408478,4.9,,"
M5M5+RR8, Mohran Jejan, Islamabad, Pakistan",33.6845292,73.1595927,https://www.google.com/maps/place/Bilal+Auto+Work+Shop+EFi+Mechanic/data=!4m7!3m6!1s0x38dfeb0fc2baebf5:0x64375ca1e9a9b2bc!8m2!3d33.6845292!4d73.1595927!16s%2Fg%2F11hf7wswjb!19sChIJ9eu6wg_r3zgRvLKp6aFcN2Q?authuser=0&hl=en&rclk=1,2026-05-22T06:58:06.990397
Mohsin Auto Mechanic,Car Mechanic,+923325453317,4.5,,"
H6X2+XWQ, Darwala, Islamabad, Pakistan",33.6001189,73.2025393,https://www.google.com/maps/place/Mohsin+Auto+Mechanic/data=!4m7!3m6!1s0x38dfef758107196b:0xc2ff2e9bc61d6d9c!8m2!3d33.6001189!4d73.2025393!16s%2Fg%2F11shp90wxp!19sChIJaxkHgXXv3zgRnG0dxpsu_8I?authuser=0&hl=en&rclk=1,2026-05-22T07:00:11.557264
Chaudhry Tyres Repair Service,Car Mechanic,,4.5,,"
M573+XFF, Chatta Bakhtawar, Islamabad, Pakistan",33.6649257,73.1536819,https://www.google.com/maps/place/Chaudhry+Tyres+Repair+Service/data=!4m7!3m6!1s0x38dfea46bbca69f3:0xc152d3578b506a95!8m2!3d33.6649257!4d73.1536819!16s%2Fg%2F11g6nj22zn!19sChIJ82nKu0bq3zgRlWpQi1fTUsE?authuser=0&hl=en&rclk=1,2026-05-22T07:05:04.772434
AN Traders,Car Mechanic,+923037477736,5.0,,"
Police, Shope Ground Floor, Plot No 51-e, Chatta Arcade 4 National Police Foundation, O9, Foundation, Islamabad, 00051, Pakistan",33.5604402,73.1349331,https://www.google.com/maps/place/AN+Traders/data=!4m7!3m6!1s0x38dfed0075ffc5b9:0x5c3995cb1b0bd319!8m2!3d33.5604402!4d73.1349331!16s%2Fg%2F11ww95g_jn!19sChIJucX_dQDt3zgRGdMLG8uVOVw?authuser=0&hl=en&rclk=1,2026-05-22T07:05:11.004201
Tyre Boutique,Car Mechanic,+923355250561,5.0,,"
Shop No.8-01 Plot No. 182, 183, Block A Sector 0-9, Islamabad, Pakistan",33.5611779,73.1345068,https://www.google.com/maps/place/Tyre+Boutique/data=!4m7!3m6!1s0x38dfed00610d31a1:0x5cd8b10e8e9ca056!8m2!3d33.5611779!4d73.1345068!16s%2Fg%2F11wbm1jg3j!19sChIJoTENYQDt3zgRVqCcjg6x2Fw?authuser=0&hl=en&rclk=1,2026-05-22T07:05:15.673297
Tayyab Tyre shop,Car Mechanic,+923347770555,5.0,,"
Islamabad, Pakistan",33.5398793,73.1189746,https://www.google.com/maps/place/Tayyab+Tyre+shop/data=!4m7!3m6!1s0x38dfedbfa90479e9:0xd1cf34fd0277194c!8m2!3d33.5398793!4d73.1189746!16s%2Fg%2F11p5d8kg8f!19sChIJ6XkEqb_t3zgRTBl3Av00z9E?authuser=0&hl=en&rclk=1,2026-05-22T07:05:21.467771
karachi tyre and oil shop,Car Mechanic,+923222112502,4.8,,"
Ghauri Town Phase 5-B Phase 4B Ghauri Town, Islamabad, Pakistan",33.623208,73.1434405,https://www.google.com/maps/place/karachi+tyre+and+oil+shop/data=!4m7!3m6!1s0x38dfebfaf5c81891:0x20b4ca9211bb863f!8m2!3d33.623208!4d73.1434405!16s%2Fg%2F11lgq1sr9q!19sChIJkRjI9frr3zgRP4a7EZLKtCA?authuser=0&hl=en&rclk=1,2026-05-22T07:05:27.803334
Adnan Tyre Shop,Car Mechanic,+923427070693,5.0,,"
J47H+65R, Phase 3 Ghauri Town, Islamabad, Pakistan",33.61311,73.1278933,https://www.google.com/maps/place/Adnan+Tyre+Shop/data=!4m7!3m6!1s0x38dfebb20dd4d013:0x918cd979c24352e0!8m2!3d33.61311!4d73.1278933!16s%2Fg%2F11s1w4wpmj!19sChIJE9DUDbLr3zgR4FJDwnnZjJE?authuser=0&hl=en&rclk=1,2026-05-22T07:05:32.084188
Islamabad Tyres & Wheel Balancing,Car Mechanic,+923009144196,4.0,,"
J4MF+2Q2, Lehtrar Rd, Sanam Chowk, Khanna Dak, Khanna, Islamabad, 44000, Pakistan",33.6325118,73.124396,https://www.google.com/maps/place/Islamabad+Tyres+%26+Wheel+Balancing/data=!4m7!3m6!1s0x38dfeb0fc8853197:0x766fc2cf2fb9b304!8m2!3d33.6325118!4d73.124396!16s%2Fg%2F12mkw8l9r!19sChIJlzGFyA_r3zgRBLO5L8_Cb3Y?authuser=0&hl=en&rclk=1,2026-05-22T07:05:37.048958
Variety Tyre Centre,Car Mechanic,+92512604327,4.9,,"
Shop # 7, Huma Plaza, AKM Fazal-ul-Haq Rd, Block B, Block B G 6/3 Blue Area, Islamabad, 44000, Pakistan",33.7234868,73.0840178,https://www.google.com/maps/place/Variety+Tyre+Centre/data=!4m7!3m6!1s0x38dfbf810f6e2adb:0x84534a9331f37ea6!8m2!3d33.7234868!4d73.0840178!16s%2Fg%2F12mkw9lc9!19sChIJ2ypuD4G_3zgRpn7zMZNKU4Q?authuser=0&hl=en&rclk=1,2026-05-22T07:05:42.706932
Tyre/Puncture shop,Car Mechanic,+923100444920,4.3,,"
Flat # 6, Sohni Rd, I-10 Markaz I 10 Markaz I-10, Islamabad, 44000, Pakistan",33.6503745,73.0436382,https://www.google.com/maps/place/Tyre%2FPuncture+shop/data=!4m7!3m6!1s0x38df955a468f2e39:0x89fe7e2a2b114555!8m2!3d33.6503745!4d73.0436382!16s%2Fg%2F11s8dg_jcl!19sChIJOS6PRlqV3zgRVUURKyp-_ok?authuser=0&hl=en&rclk=1,2026-05-22T07:05:47.963438
Tyre Repair Shop,Car Mechanic,+923419908115,4.5,,"
M2QM+QGW, G-9 Markaz G 9 Markaz G-9, Islamabad, Pakistan",33.6894935,73.0338343,https://www.google.com/maps/place/Tyre+Repair+Shop/data=!4m7!3m6!1s0x38dfbe319d21e3d9:0x291cf9b4ed44560!8m2!3d33.6894935!4d73.0338343!16s%2Fg%2F11c1xg2r0k!19sChIJ2eMhnTG-3zgRYEXUTpvPkQI?authuser=0&hl=en&rclk=1,2026-05-22T07:05:54.314648
"Best Tyre Shop G-10 & Auto Care shop,Best Detailing services",Car Mechanic,+923339277707,4.7,,"
G-10 Markaz G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6734276,73.0204618,"https://www.google.com/maps/place/Best+Tyre+Shop+G-10+%26+Auto+Care+shop,Best+Detailing+services/data=!4m7!3m6!1s0x38df953f0c696331:0x4b761745e68703a6!8m2!3d33.6734276!4d73.0204618!16s%2Fg%2F11s4tvrd46!19sChIJMWNpDD-V3zgRpgOH5kUXdks?authuser=0&hl=en&rclk=1",2026-05-22T07:05:59.761902
