name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Haideri Electric Store,Electrician,+923325921955,4.9,,"
Shop 2-4, Waris Plaza, High Ct Rd, opposite Madina Mall, Gulraiz Housing Society Bostan Valley Gulrez Housing Scheme, Rawalpindi, 46000, Pakistan",33.5659988,73.1033331,https://www.google.com/maps/place/Haideri+Electric+Store/data=!4m7!3m6!1s0x38dfedeb62e71305:0x61b5bbed641737a3!8m2!3d33.5659988!4d73.1033331!16s%2Fg%2F11pkbhsnwf!19sChIJBRPnYuvt3zgRozcXZO27tWE?authuser=0&hl=en&rclk=1,2026-06-01T19:44:16.376554
Ittefaq Electronics,Electrician,+923099991959,4.8,,"
Shop#12, Phase 7 Bahria Town, Rawalpindi, 46000, Pakistan",33.5348253,73.1120751,https://www.google.com/maps/place/Ittefaq+Electronics/data=!4m7!3m6!1s0x38dfedf60e1497bd:0xf28750bba00f6d0b!8m2!3d33.5348253!4d73.1120751!16s%2Fg%2F11lm9x242q!19sChIJvZcUDvbt3zgRC20PoLtQh_I?authuser=0&hl=en&rclk=1,2026-06-01T19:44:21.988072
College Road Electronics Store,Electrician,+92515762135,4.4,,"
Shop#11, Basement, Azhar shaheed Plaza, D.A.V. College Rd, Naya Mohalla, Rawalpindi, 46000, Pakistan",33.6106802,73.0613604,https://www.google.com/maps/place/College+Road+Electronics+Store/data=!4m7!3m6!1s0x38df95a5967fc4c3:0xb12f2b5ee6f20976!8m2!3d33.6106802!4d73.0613604!16s%2Fg%2F11mbg6z38f!19sChIJw8R_lqWV3zgRdgny5l4rL7E?authuser=0&hl=en&rclk=1,2026-06-01T19:44:28.006095
Khan Electric Store khan solarage,Electrician,+923435474108,4.1,,"
H293+CF5, Girja Rd, Rawalpindi, Pakistan",33.5686941,73.0046382,https://www.google.com/maps/place/Khan+Electric+Store+khan+solarage/data=!4m7!3m6!1s0x38df93006475ffe7:0xfea5016644539eed!8m2!3d33.5686941!4d73.0046382!16s%2Fg%2F11ldjs60rn!19sChIJ5_91ZACT3zgR7Z5TRGYBpf4?authuser=0&hl=en&rclk=1,2026-06-01T19:44:33.146141
Ahsan Electric Store,Electrician,+923335008306,5.0,,"
H235+WXM, Mohra Chhappar Shadman Town, Rawalpindi, Pakistan",33.5548467,73.0099193,https://www.google.com/maps/place/Ahsan+Electric+Store/data=!4m7!3m6!1s0x38df93b289de58c9:0xb2f8c9cb66136d7f!8m2!3d33.5548467!4d73.0099193!16s%2Fg%2F11rd5pkch8!19sChIJyVjeibKT3zgRf20TZsvJ-LI?authuser=0&hl=en&rclk=1,2026-06-01T19:44:43.249038
Ak electric store,Electrician,+923394030083,5.0,,"
Shop #5, Ak electric store, Shop#5, Mall of Gulraiz, Quaid Avenue,Gulraiz Phase 3, Rawalpindi, Mall of gulraiz, Shop#5, Quaid Avenue, Mall of, Phase 4 Gulrez Housing Scheme, Rawalpindi, 44000, Pakistan",33.5635916,73.1066384,https://www.google.com/maps/place/Ak+electric+store/data=!4m7!3m6!1s0x38dfed603d35d06f:0xa08f34b6b14a6957!8m2!3d33.5635916!4d73.1066384!16s%2Fg%2F11lcms73qb!19sChIJb9A1PWDt3zgRV2lKsbY0j6A?authuser=0&hl=en&rclk=1,2026-06-01T19:44:48.071639
Punjab Traders Electric & Electronics,Electrician,,4.9,,"
opposite to Street 26, Rawalpindi, 44000, Pakistan",33.5768852,73.028812,https://www.google.com/maps/place/Punjab+Traders+Electric+%26+Electronics/data=!4m7!3m6!1s0x38df9361e88bdc0d:0x840273e69afc2da2!8m2!3d33.5768852!4d73.028812!16s%2Fg%2F11kyfyzqmk!19sChIJDdyL6GGT3zgRoi38muZzAoQ?authuser=0&hl=en&rclk=1,2026-06-01T19:44:53.304010
Malik Electric Store,Electrician,+923015175812,5.0,,"
F3HR+WJ8, Unnamed Road, Phase 8 Bahria Town, Rawalpindi, Pakistan",33.4797976,73.0915928,https://www.google.com/maps/place/Malik+Electric+Store/data=!4m7!3m6!1s0x38dff351e4aa5377:0x139da0f91a291d90!8m2!3d33.4797976!4d73.0915928!16s%2Fg%2F11q2kfqrg4!19sChIJd1Oq5FHz3zgRkB0pGvmgnRM?authuser=0&hl=en&rclk=1,2026-06-01T19:44:59.061439
Abdullah Electric Stores,Electrician,,4.6,,"
H4MC+G3W, Sector 4, Rawalpindi, Pakistan",33.5838605,73.1201891,https://www.google.com/maps/place/Abdullah+Electric+Stores/data=!4m7!3m6!1s0x38dfed8fee57278f:0xa1a9a667d94afc73!8m2!3d33.5838605!4d73.1201891!16s%2Fg%2F11fjz2bq7j!19sChIJjydX7o_t3zgRc_xK2WemqaE?authuser=0&hl=en&rclk=1,2026-06-01T19:45:05.084041
S & S Electric Store,Electrician,+923491321863,5.0,,"
H4G2+V92, Chaudhry Bostan Khan Rd, Dhok Chaudhrian, Rawalpindi, 46000, Pakistan",33.5771332,73.100899,https://www.google.com/maps/place/S+%26+S+Electric+Store/data=!4m7!3m6!1s0x38dfed003acbcd63:0xcca591e64e3dfc45!8m2!3d33.5771332!4d73.100899!16s%2Fg%2F11lyw5drbc!19sChIJY83LOgDt3zgRRfw9TuaRpcw?authuser=0&hl=en&rclk=1,2026-06-01T19:45:10.542064
Mughal E Store - Electric Sanitary & Hardware Store,Electrician,+923045300311,4.2,,"
Shop 2 (basement Plaza 177، with Maryam Hospital, Block D St, Civic Center Bahria Town Civic Center Bahria Town, Rawalpindi, Pakistan",33.5494422,73.1241695,https://www.google.com/maps/place/Mughal+E+Store+-+Electric+Sanitary+%26+Hardware+Store/data=!4m7!3m6!1s0x38dfed0531901739:0x2adbb8a51c2e53b3!8m2!3d33.5494422!4d73.1241695!16s%2Fg%2F11f1zlwm92!19sChIJOReQMQXt3zgRs1MuHKW42yo?authuser=0&hl=en&rclk=1,2026-06-01T19:45:16.815971
Fan House - Malik Electronics,Electrician,+923065191606,5.0,,"
near bao jee murgh palao, Asghar Mall Scheme, Rawalpindi, 46300, Pakistan",33.6313481,73.0715172,https://www.google.com/maps/place/Fan+House+-+Malik+Electronics/data=!4m7!3m6!1s0x38df955648a22403:0x3fe82eff94faf7f0!8m2!3d33.6313481!4d73.0715172!16s%2Fg%2F11r9vb0r7t!19sChIJAySiSFaV3zgR8Pf6lP8u6D8?authuser=0&hl=en&rclk=1,2026-06-01T19:45:22.007562
Madina Electric store and winding wire,Electrician,+923365026442,4.9,,"
JX7R+R8G, Koh e Noor Colony, Rawalpindi, 46000, Pakistan",33.6145564,72.9908381,https://www.google.com/maps/place/Madina+Electric+store+and+winding+wire/data=!4m7!3m6!1s0x38df97db2e3ccf9f:0x558b487a121d1419!8m2!3d33.6145564!4d72.9908381!16s%2Fg%2F11j6tvcf1z!19sChIJn888LtuX3zgRGRQdEnpIi1U?authuser=0&hl=en&rclk=1,2026-06-01T19:45:27.839609
Mir Electronics,Electrician,+92518480579,4.3,,"
shop no, CA-259 Saidpur Rd, Satellite Town, Rawalpindi, 46300, Pakistan",33.6443502,73.0639986,https://www.google.com/maps/place/Mir+Electronics/data=!4m7!3m6!1s0x38df951882157b77:0x125b9cc30152f425!8m2!3d33.6443502!4d73.0639986!16s%2Fg%2F1tf6q4sg!19sChIJd3sVghiV3zgRJfRSAcOcWxI?authuser=0&hl=en&rclk=1,2026-06-01T19:45:33.345234
Hassan Electric Store,Electrician,+923105097369,5.0,,"
H2P5+MQJ, Shahbaz town, Rawalpindi, 46000, Pakistan",33.5867159,73.0093835,https://www.google.com/maps/place/Hassan+Electric+Store/data=!4m7!3m6!1s0x38df95d19c8137c3:0x337dac30b19814d1!8m2!3d33.5867159!4d73.0093835!16s%2Fg%2F11h3ykxhx7!19sChIJwzeBnNGV3zgR0RSYsTCsfTM?authuser=0&hl=en&rclk=1,2026-06-01T19:45:37.797204
Umar Electronics,Electrician,+923117862200,4.7,,umarelectronics.pk,33.6242208,73.068323,https://www.google.com/maps/place/Umar+Electronics/data=!4m7!3m6!1s0x38df94c312abcd93:0xa40ddabeae56b76!8m2!3d33.6242208!4d73.068323!16s%2Fg%2F1tqpxmf3!19sChIJk82rEsOU3zgRdmvl6qvdQAo?authuser=0&hl=en&rclk=1,2026-06-01T19:45:42.162321
Smart Electric House,Electrician,+923453066636,4.7,,"
Gulistan-e-Fatima Colony Near Chanar Hospital Peer Mair Ali Shah Town Main Chakri Road Main chakri Rd,near Al baddar school,shadman Town,Rawalpindi,Punjab 47300, Rawalpindi, 46000, Pakistan",33.5482466,73.0042241,https://www.google.com/maps/place/Smart+Electric+House/data=!4m7!3m6!1s0x38df93832b0b147b:0xb0be2469eba29308!8m2!3d33.5482466!4d73.0042241!16s%2Fg%2F11h12h3ct7!19sChIJexQLK4OT3zgRCJOi62kkvrA?authuser=0&hl=en&rclk=1,2026-06-01T19:45:47.903924
United Electronics And Tools (since 1974),Electrician,,4.6,,"
D.A.V. College Rd, Ghani Market, Rawalpindi, 46000, Pakistan",33.6109053,73.0615942,https://www.google.com/maps/place/United+Electronics+And+Tools+%28since+1974%29/data=!4m7!3m6!1s0x38df95993eb7317d:0x306efca6fdfca394!8m2!3d33.6109053!4d73.0615942!16s%2Fg%2F11v6sxtwxw!19sChIJfTG3PpmV3zgRlKP8_ab8bjA?authuser=0&hl=en&rclk=1,2026-06-01T19:45:52.486680
Ahmad Electronics,Electrician,,,,"
Dheri Hassanabad Bazar Rd, Dheri Hassanabad, Tulsa, Dheri Hasan Abad, Rawalpindi, 46000, Pakistan",33.5736327,73.0529273,https://www.google.com/maps/place/Ahmad+Electronics/data=!4m7!3m6!1s0x38df936d8f9193f1:0x8e4d49bdc02a6fb4!8m2!3d33.5736327!4d73.0529273!16s%2Fg%2F12mk_3bvh!19sChIJ8ZORj22T3zgRtG8qwL1JTY4?authuser=0&hl=en&rclk=1,2026-06-01T19:46:02.662504
"Pakistan Electric, Hardware & Sanitary Store",Electrician,+923005207132,4.1,,"
Rawalpindi, Pakistan",33.6015433,72.9834272,"https://www.google.com/maps/place/Pakistan+Electric,+Hardware+%26+Sanitary+Store/data=!4m7!3m6!1s0x38df96a2e421524d:0x1e044d308d4699c1!8m2!3d33.6015433!4d72.9834272!16s%2Fg%2F11cn18bmgc!19sChIJTVIh5KKW3zgRwZlGjTBNBB4?authuser=0&hl=en&rclk=1",2026-06-01T19:46:08.715918
Tuition center day care gulzar e quaid,Tutor Academy,+923165403276,4.8,,"
Street 29, near Capital Education System, Gulzar e Quaid, Rawalpindi, Pakistan",33.5970021,73.1312455,https://www.google.com/maps/place/Tuition+center+day+care+gulzar+e+quaid/data=!4m7!3m6!1s0x38dfed72701407fd:0x1fd40e05a2f34903!8m2!3d33.5970021!4d73.1312455!16s%2Fg%2F11hdw97ws4!19sChIJ_QcUcHLt3zgRA0nzogUO1B8?authuser=0&hl=en&rclk=1,2026-06-01T19:54:20.107743
fouzia beauty salon,Beauty Parlor,+923455894009,4.8,,"
House Number 804, Street No. 69 Adyala Rd, Sector 2 Gulshan Abad, Rawalpindi, 46000, Pakistan",33.5373098,73.0662499,https://www.google.com/maps/place/fouzia+beauty+salon/data=!4m7!3m6!1s0x38df9382598a1a8d:0x37034ff06aa72308!8m2!3d33.5373098!4d73.0662499!16s%2Fg%2F11llkrvb00!19sChIJjRqKWYKT3zgRCCOnavBPAzc?authuser=0&hl=en&rclk=1,2026-06-01T19:58:22.982211
Beauty Plus Parlour,Beauty Parlor,,4.5,,"
Adiyala Rd، near Water Tank، Samarzar Sector 1 Rawalpindi, 46000, Pakistan",33.5253725,73.0450569,https://www.google.com/maps/place/Beauty+Plus+Parlour/data=!4m7!3m6!1s0x38df9368f0e86c55:0xede353697f7dbb21!8m2!3d33.5253725!4d73.0450569!16s%2Fg%2F11g0r98q82!19sChIJVWzo8GiT3zgRIbt9f2lT4-0?authuser=0&hl=en&rclk=1,2026-06-01T19:58:33.022709
Eesha's Beauty Salon,Beauty Parlor,+923345255776,3.7,,"
G3M4+2G5, Street Number 6, Sector 1 Gulshan Abad, Rawalpindi, Pakistan",33.5325027,73.056357,https://www.google.com/maps/place/Eesha%27s+Beauty+Salon/data=!4m7!3m6!1s0x38df939b88dd3f55:0xc27ec40bdc6f0a60!8m2!3d33.5325027!4d73.056357!16s%2Fg%2F11r7y103hr!19sChIJVT_diJuT3zgRYApv3AvEfsI?authuser=0&hl=en&rclk=1,2026-06-01T19:58:44.985142
Vibe and Glow beauty salon,Beauty Parlor,+923105637221,5.0,,"
House no, back side of milakabad plaza, 137 Murree Rd, D Block Block D Satellite Town, Rawalpindi, 43600, Pakistan",33.641057,73.074847,https://www.google.com/maps/place/Vibe+and+Glow+beauty+salon/data=!4m7!3m6!1s0x38df950046ecff75:0x9476075cb4fdccb6!8m2!3d33.641057!4d73.074847!16s%2Fg%2F11y_zxqp91!19sChIJdf_sRgCV3zgRtsz9tFwHdpQ?authuser=0&hl=en&rclk=1,2026-06-01T20:01:47.745953
Obee’s Beauty Salon,Beauty Parlor,+923150055330,4.9,,"
House No 8, main Tulsa Rd, Lalazar, Rawalpindi, 48000, Pakistan",33.5697728,73.0599513,https://www.google.com/maps/place/Obee%E2%80%99s+Beauty+Salon/data=!4m7!3m6!1s0x38df938f4bb02197:0x17d7c3917bb0908a!8m2!3d33.5697728!4d73.0599513!16s%2Fg%2F11rk006g0c!19sChIJlyGwS4-T3zgRipCwe5HD1xc?authuser=0&hl=en&rclk=1,2026-06-01T20:02:48.600063
Friends Auto Workshop,Car Mechanic,,4.8,,"
J292+9HM, Rawalpindi, 46000, Pakistan",33.6184659,73.0014154,https://www.google.com/maps/place/Friends+Auto+Workshop/data=!4m7!3m6!1s0x38df942f729e62db:0x556e2f041ceff337!8m2!3d33.6184659!4d73.0014154!16s%2Fg%2F11fy22d401!19sChIJ22Keci-U3zgRN_PvHAQvblU?authuser=0&hl=en&rclk=1,2026-06-01T20:08:21.587081
Ibrahim khan auto workshop,Car Mechanic,,4.4,,"
H473+G37, High Ct Rd, Gulrez-2 Phase 2 Gulrez Housing Scheme, Rawalpindi, Pakistan",33.5636826,73.1023633,https://www.google.com/maps/place/Ibrahim+khan+auto+workshop/data=!4m7!3m6!1s0x38dfed0043439ccf:0xb2780c901a49377a!8m2!3d33.5636826!4d73.1023633!16s%2Fg%2F11yw0k4s8d!19sChIJz5xDQwDt3zgRejdJGpAMeLI?authuser=0&hl=en&rclk=1,2026-06-01T20:09:43.348864
Tyre puncture shop,Car Mechanic,,5.0,,"
M33V+F5V, Unnamed Road, Dhoke Kala Khan Rawalpindi, Pakistan",33.6536109,73.0929948,https://www.google.com/maps/place/Tyre+puncture+shop/data=!4m7!3m6!1s0x38dfebf5422c54e9:0xe167deee3a9160de!8m2!3d33.6536109!4d73.0929948!16s%2Fg%2F11v60yqf_z!19sChIJ6VQsQvXr3zgR3mCROu7eZ-E?authuser=0&hl=en&rclk=1,2026-06-01T20:13:21.222749
Wood works,Carpenter,,,,"
Gojjar Khan, Kohil choke, chohan Dock, near by little star Pakistan, Committee Mohalla Waris Khan, Rawalpindi, 46000, Pakistan",33.6158671,73.0677013,https://www.google.com/maps/place/Wood+works/data=!4m7!3m6!1s0x38df95448703d78b:0x59c9aab32158f5fb!8m2!3d33.6158671!4d73.0677013!16s%2Fg%2F11vb9b2fw4!19sChIJi9cDh0SV3zgR-_VYIbOqyVk?authuser=0&hl=en&rclk=1,2026-06-01T20:17:27.242145
The Glam Co Salon And Spa,Beauty Parlor,,4.4,,"
Shop no 29, bahria height extension 1, block A, Bahria Town Phase 1 Phase 1 Bahria Town, Rawalpindi, 44000, Pakistan",33.566246,73.1167502,https://www.google.com/maps/place/The+Glam+Co+Salon+And+Spa/data=!4m7!3m6!1s0x38dfedefeb27b0b5:0xfa09845d91a2f732!8m2!3d33.566246!4d73.1167502!16s%2Fg%2F11krtzjqwy!19sChIJtbAn6-_t3zgRMveikV2ECfo?authuser=0&hl=en&rclk=1,2026-06-01T20:45:18.399107
Tutor Online Math(TOM),Tutor Academy,,4.9,,,33.6206526,73.0862337,https://www.google.com/maps/place/Tutor+Online+Math%28TOM%29/data=!4m7!3m6!1s0x29eadc860e0761a7:0x7f130dc344ab1a44!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11y2ncy795!19sChIJp2EHDobc6ikRRBqrRMMNE38?authuser=0&hl=en&rclk=1,2026-06-01T21:10:15.937138
Beautyz Zone,Beauty Parlor,,,,"
Amirpura Mohalla, Rawalpindi, 46000, Pakistan",33.6207174,73.0661965,https://www.google.com/maps/place/Beautyz+Zone/data=!4m7!3m6!1s0x38df94c188e4663b:0x463bb8f1fe1ed5f0!8m2!3d33.6207174!4d73.0661965!16s%2Fg%2F11j3s6l0x8!19sChIJO2bkiMGU3zgR8NUe_vG4O0Y?authuser=0&hl=en&rclk=1,2026-06-01T21:16:49.303701
Care Beauty Salon,Beauty Parlor,,5.0,,"
Barakahu, Islamabad, Pakistan",33.7379168,73.1900766,https://www.google.com/maps/place/Care+Beauty+Salon/data=!4m7!3m6!1s0x38dfc22c44fe8c63:0x56cea2e6217f0999!8m2!3d33.7379168!4d73.1900766!16s%2Fg%2F11xj2rvs0!19sChIJY4z-RCzC3zgRmQl_IeaizlY?authuser=0&hl=en&rclk=1,2026-06-01T21:16:54.447115
Sadeel Auto Workshop,Car Mechanic,+923097040417,5.0,,"
Automobile Market, near Shell Petrol Station, F-10 Markaz F 10/4 F-10, Islamabad, 44000, Pakistan",33.692813,73.014455,https://www.google.com/maps/place/Sadeel+Auto+Workshop/data=!4m7!3m6!1s0x24eb4c14d59a5cd1:0xfb79a7e30eadbded!8m2!3d33.692813!4d73.014455!16s%2Fg%2F11yck_ry3f!19sChIJ0Vya1RRM6yQR7b2tDuOnefs?authuser=0&hl=en&rclk=1,2026-06-01T21:18:46.419001
Tyres Puncture Shop,Car Mechanic,,5.0,,"
3534+3W9, Railway Rd, Havelian, Pakistan",34.0526599,73.1573709,https://www.google.com/maps/place/Tyres+Puncture+Shop/data=!4m7!3m6!1s0x38de355c1d64dc37:0x35ee9f4bd92396e0!8m2!3d34.0526599!4d73.1573709!16s%2Fg%2F11smr42d31!19sChIJN9xkHVw13jgR4JYj2Uuf7jU?authuser=0&hl=en&rclk=1,2026-06-01T21:21:47.212142
Tire Puncture Shop,Car Mechanic,,4.5,,"
3G9P+7JJ, Dherkot Rd",34.0682119,73.5365236,https://www.google.com/maps/place/Tire+Puncture+Shop/data=!4m7!3m6!1s0x38e07e6a7b3d217b:0xdf5a5c2d4eb906bf!8m2!3d34.0682119!4d73.5365236!16s%2Fg%2F1hhxbdym6!19sChIJeyE9e2p-4DgRvwa5Ti1cWt8?authuser=0&hl=en&rclk=1,2026-06-01T21:21:53.357657
Mumraiz Tyre Puncture Shop,Car Mechanic,,3.6,,"
H2CX+H73, Dheri Hasan Abad, Rawalpindi, Pakistan",33.5713876,73.048179,https://www.google.com/maps/place/Mumraiz+Tyre+Puncture+Shop/data=!4m7!3m6!1s0x38df9373129a1c5b:0x840c029939b720ce!8m2!3d33.5713876!4d73.048179!16s%2Fg%2F11g732h3ck!19sChIJWxyaEnOT3zgRziC3OZkCDIQ?authuser=0&hl=en&rclk=1,2026-06-01T21:22:13.399988
Modern Beauty Parlor,Beauty Parlor,,5.0,,"
Ghulam Muhammad Abad, Faisalabad, Pakistan",31.4335158,73.0421012,https://www.google.com/maps/place/Modern+Beauty+Parlor/data=!4m7!3m6!1s0x392242fe6ae814a1:0xaa9a0f3ad48205d9!8m2!3d31.4335158!4d73.0421012!16s%2Fg%2F11xjhkq49!19sChIJoRToav5CIjkR2QWC1DoPmqo?authuser=0&hl=en&rclk=1,2026-06-01T21:38:35.751627
Tyre Puncture Repair Shop,Car Mechanic,,5.0,,"
664C+JVC, Chak 35 GB, Pakistan",31.2065609,73.2221387,https://www.google.com/maps/place/Tyre+Puncture+Repair+Shop/data=!4m7!3m6!1s0x392289541682475d:0xb546a80040ef9d58!8m2!3d31.2065609!4d73.2221387!16s%2Fg%2F11h1hzzr77!19sChIJXUeCFlSJIjkRWJ3vQACoRrU?authuser=0&hl=en&rclk=1,2026-06-01T22:02:12.194906
Beyond the Tutor Academy,Tutor Academy,,1.0,,"
House # 9, St # 9 Church 17, near Salvation Army, Iqbal Town, Kanal, 44000, Pakistan",33.6479606,73.1056668,https://www.google.com/maps/place/Beyond+the+Tutor+Academy/data=!4m7!3m6!1s0x38dfedad997678d5:0x20af0c6ffa9bc339!8m2!3d33.6479606!4d73.1056668!16s%2Fg%2F11wfcq_rvn!19sChIJ1Xh2ma3t3zgROcOb-m8MryA?authuser=0&hl=en&rclk=1,2026-06-02T02:49:57.791232
Home tuition and tutoring,Tutor Academy,,5.0,,"
H527+94J, River Gardens, Islamabad, Pakistan",33.5509566,73.162776,https://www.google.com/maps/place/Home+tuition+and+tutoring/data=!4m7!3m6!1s0x38dfeddb0f73b4c5:0xadd02635ff7ddbf3!8m2!3d33.5509566!4d73.162776!16s%2Fg%2F11sv5lql20!19sChIJxbRzD9vt3zgR89t9_zUm0K0?authuser=0&hl=en&rclk=1,2026-06-02T02:51:10.606404
ONLINE TUITION ACADEMY,Tutor Academy,,,,Closed · Opens 11 AM,33.9852834,71.6874106,https://www.google.com/maps/place/ONLINE+TUITION+ACADEMY/data=!4m7!3m6!1s0x2200fbd03b75e969:0xb8d2a8dc4ce52258!8m2!3d33.9852834!4d71.6874106!16s%2Fg%2F11y73nl1cs!19sChIJael1O9D7ACIRWCLlTNyo0rg?authuser=0&hl=en&rclk=1,2026-06-02T02:53:23.608152
The Glam Co Salon And Spa,Beauty Parlor,,4.4,,"
Shop no 29, bahria height extension 1, block A, Bahria Town Phase 1 Phase 1 Bahria Town, Rawalpindi, 44000, Pakistan",33.566246,73.1167502,https://www.google.com/maps/place/The+Glam+Co+Salon+And+Spa/data=!4m7!3m6!1s0x38dfedefeb27b0b5:0xfa09845d91a2f732!8m2!3d33.566246!4d73.1167502!16s%2Fg%2F11krtzjqwy!19sChIJtbAn6-_t3zgRMveikV2ECfo?authuser=0&hl=en&rclk=1,2026-06-02T02:55:09.232451
Beautyz Zone,Beauty Parlor,,,,"
Amirpura Mohalla, Rawalpindi, 46000, Pakistan",33.6207174,73.0661965,https://www.google.com/maps/place/Beautyz+Zone/data=!4m7!3m6!1s0x38df94c188e4663b:0x463bb8f1fe1ed5f0!8m2!3d33.6207174!4d73.0661965!16s%2Fg%2F11j3s6l0x8!19sChIJO2bkiMGU3zgR8NUe_vG4O0Y?authuser=0&hl=en&rclk=1,2026-06-02T02:55:53.674981
Modern Beauty Parlor,Beauty Parlor,,5.0,,"
Ghulam Muhammad Abad, Faisalabad, Pakistan",31.4335158,73.0421012,https://www.google.com/maps/place/Modern+Beauty+Parlor/data=!4m7!3m6!1s0x392242fe6ae814a1:0xaa9a0f3ad48205d9!8m2!3d31.4335158!4d73.0421012!16s%2Fg%2F11xjhkq49!19sChIJoRToav5CIjkR2QWC1DoPmqo?authuser=0&hl=en&rclk=1,2026-06-02T02:56:09.179213
Care Beauty Salon,Beauty Parlor,,5.0,,"
Barakahu, Islamabad, Pakistan",33.7379168,73.1900766,https://www.google.com/maps/place/Care+Beauty+Salon/data=!4m7!3m6!1s0x38dfc22c44fe8c63:0x56cea2e6217f0999!8m2!3d33.7379168!4d73.1900766!16s%2Fg%2F11xj2rvs0!19sChIJY4z-RCzC3zgRmQl_IeaizlY?authuser=0&hl=en&rclk=1,2026-06-02T02:56:14.979514
Best Autos Mechanic,Car Mechanic,+923054920339,4.3,,"
GT Rd, Jhelum, Pakistan",33.055358,73.4906138,https://www.google.com/maps/place/Best+Autos+Mechanic/data=!4m7!3m6!1s0x391ff575faf33bdb:0x2d292c9dfe68e084!8m2!3d33.055358!4d73.4906138!16s%2Fg%2F11h0l5j501!19sChIJ2zvz-nX1HzkRhOBo_p0sKS0?authuser=0&hl=en&rclk=1,2026-06-02T03:00:26.968628
Auto Workshop,Car Mechanic,+923451456621,4.0,,"
Auto Workshop, 14/1.A.L Road, near Govt. Girls School, Chak No 14/1.A.L, Pakistan",30.8980445,73.6608785,https://www.google.com/maps/place/Auto+Workshop/data=!4m7!3m6!1s0x391813007c6a7fe9:0xf01c315ed2b2455f!8m2!3d30.8980445!4d73.6608785!16s%2Fg%2F11vxg77wcm!19sChIJ6X9qfAATGDkRX0Wy0l4xHPA?authuser=0&hl=en&rclk=1,2026-06-02T03:00:31.888718
Awan Tyre Works,Car Mechanic,,3.7,,"
Barakahu, Islamabad, Pakistan",33.738024,73.1895931,https://www.google.com/maps/place/Awan+Tyre+Works/data=!4m7!3m6!1s0x38dfc22c5d4e7f3b:0xa654702c19d52035!8m2!3d33.738024!4d73.1895931!16s%2Fg%2F11y8dhvsl!19sChIJO39OXSzC3zgRNSDVGSxwVKY?authuser=0&hl=en&rclk=1,2026-06-02T03:01:06.991051
Tyre Puncture shop,Car Mechanic,,4.0,,"
FHG4+73R, Kot, Pakistan",33.475743,71.5551309,https://www.google.com/maps/place/Tyre+Puncture+shop/data=!4m7!3m6!1s0x38d8eba1cec2aa3f:0x8aa788d1a8fdd5dc!8m2!3d33.475743!4d71.5551309!16s%2Fg%2F11t_lx1z05!19sChIJP6rCzqHr2DgR3NX9qNGIp4o?authuser=0&hl=en&rclk=1,2026-06-02T03:01:12.245469
Tyre Shop,Car Mechanic,,5.0,,"
G 7/3 Blue Area, Islamabad, Pakistan",33.7169988,73.0721714,https://www.google.com/maps/place/Tyre+Shop/data=!4m7!3m6!1s0x38dfbf9bb260cfa3:0xcb6fed99835cddd3!8m2!3d33.7169988!4d73.0721714!16s%2Fg%2F11hd_kpy5t!19sChIJo89gspu_3zgR091cg5ntb8s?authuser=0&hl=en&rclk=1,2026-06-02T03:01:17.261429
Tyre repair,Car Mechanic,,5.0,,"
53JG+CFM, Pakistan",33.1813814,73.0767923,https://www.google.com/maps/place/Tyre+repair/data=!4m7!3m6!1s0x39207392e0686ae1:0x8d6c406a1400da23!8m2!3d33.1813814!4d73.0767923!16s%2Fg%2F11jt5mv62_!19sChIJ4Wpo4JJzIDkRI9oAFGpAbI0?authuser=0&hl=en&rclk=1,2026-06-02T03:01:26.510096
Karachi Tyre Works,Car Mechanic,,4.0,,"
Pakistan",34.4460935,73.2646776,https://www.google.com/maps/place/Karachi+Tyre+Works/data=!4m7!3m6!1s0x38de17778830a05b:0xa19995d420b5c2d9!8m2!3d34.4460935!4d73.2646776!16s%2Fg%2F11xnb6kmz!19sChIJW6AwiHcX3jgR2cK1INSVmaE?authuser=0&hl=en&rclk=1,2026-06-02T03:01:32.334851
Khan Tyre Works,Car Mechanic,,5.0,,"
Abdullah Town Barakahu, Islamabad, Pakistan",33.744621,73.1885964,https://www.google.com/maps/place/Khan+Tyre+Works/data=!4m7!3m6!1s0x38dfc3d38583941b:0x40c01a23575adffb!8m2!3d33.744621!4d73.1885964!16s%2Fg%2F11xj2y0rv!19sChIJG5SDhdPD3zgR-99aVyMawEA?authuser=0&hl=en&rclk=1,2026-06-02T03:01:38.345726
Old & New Tires and Puncture Shop,Car Mechanic,,5.0,,"
Bela Rd, G-10/1 G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6711034,73.0171755,https://www.google.com/maps/place/Old+%26+New+Tires+and+Puncture+Shop/data=!4m7!3m6!1s0x38df95c351b8f717:0xcb9163e040382873!8m2!3d33.6711034!4d73.0171755!16s%2Fg%2F11rqx11r74!19sChIJF_e4UcOV3zgRcyg4QOBjkcs?authuser=0&hl=en&rclk=1,2026-06-02T03:01:49.701052
